"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  
          0,           0,         149,      0.3588157829,      0.1307658393,                 0,                 0,                 0,     0.07945099546,      0.3588157829,      0.1307658393,                 0,      0.3644372558,    0.001189451444,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,         149,      0.1522440847,      0.1172976031,                 0,                 0,                 0,     0.06109270759,      0.1522440847,      0.1172976031,                 0,      0.7704575408,    0.001187793056,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,         149,      0.0491407569,      0.1026943694,                 0,                 0,                 0,     0.04510328194,      0.0491407569,      0.1026943694,                 0,       2.089800318,     0.00118629402,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,         149,    0.006565757883,     0.08968150642,                 0,                 0,                 0,     0.03460203579,    0.006565757883,     0.08968150642,                 0,       13.65897251,    0.001184954675,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          4,           0,         149,   -0.005182572746,     0.08012654257,                 0,                 0,                 0,     0.02925452372,   -0.005182572746,     0.08012654257,                 0,      -15.46076563,    0.001183775306,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          5,           0,         149,   -0.002086970724,     0.07494836064,                 0,                 0,                 0,     0.02730519561,   -0.002086970724,     0.07494836064,                 0,      -35.91251174,    0.001182756145,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          6,           0,         149,    0.004801362931,     0.07570844333,                 0,                 0,                 0,     0.02799331545,    0.004801362931,     0.07570844333,                 0,        15.7681151,    0.001181897371,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,         149,     0.01014695274,     0.08077118126,                 0,                 0,                 0,     0.02989201197,     0.01014695274,     0.08077118126,                 0,       7.960141661,     0.00118119911,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,         149,     0.01254627769,     0.08828452556,                 0,                 0,                 0,     0.03238105397,     0.01254627769,     0.08828452556,                 0,       7.036710627,    0.001313810437,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,         139,     0.01285632214,     0.09609623032,                 0,                 0,                 0,     0.03489634296,     0.01285632214,     0.09609623032,                 0,       7.474628382,    0.001308382678,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         10,           0,          89,     0.01248890447,      0.1027563174,                 0,                 0,                 0,     0.03691013262,     0.01248890447,      0.1027563174,                 0,       8.227808742,    0.001303092268,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         11,           0,         117,     0.01212668222,      0.1080827641,                 0,                 0,                 0,      0.0384517865,     0.01212668222,      0.1080827641,                 0,       8.912805841,    0.001297940175,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         12,           0,         115,     0.01196015539,      0.1125329641,                 0,                 0,                 0,     0.03954329875,     0.01196015539,      0.1125329641,                 0,       9.408988471,    0.001292927338,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,         110,     0.01190041074,      0.1166057968,                 0,                 0,                 0,     0.04037825244,     0.01190041074,      0.1166057968,                 0,       9.798468258,    0.001288054656,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,         108,     0.01187617303,      0.1206596567,                 0,                 0,                 0,      0.0411840403,     0.01187617303,      0.1206596567,                 0,       10.15980959,    0.001283322995,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,         115,     0.01186654406,      0.1248702725,                 0,                 0,                 0,     0.04209604733,     0.01186654406,      0.1248702725,                 0,        10.5228845,     0.00155401848,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,         114,     0.01187800308,      0.1293445777,                 0,                 0,                 0,     0.04314500846,     0.01187800308,      0.1293445777,                 0,       10.88942113,    0.001545161904,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,         111,     0.01190711149,      0.1340239999,                 0,                 0,                 0,     0.04428989085,     0.01190711149,      0.1340239999,                 0,       11.25579449,    0.001536408459,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,          98,     0.01194528281,      0.1388326281,                 0,                 0,                 0,     0.04549669358,     0.01194528281,      0.1388326281,                 0,       11.62238101,    0.001527759375,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,         108,     0.01199096426,      0.1436758501,                 0,                 0,                 0,     0.04670955528,     0.01199096426,      0.1436758501,                 0,       11.98200971,    0.001519215872,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,         105,     0.01204874369,      0.1485724395,                 0,                 0,                 0,     0.04793881287,     0.01204874369,      0.1485724395,                 0,       12.33094863,    0.001510779156,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         21,           0,         103,      0.0121159877,      0.1534217509,                 0,                 0,                 0,       0.049142133,      0.0121159877,      0.1534217509,                 0,       12.66275228,    0.001502450422,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         22,           0,          99,     0.01219153685,      0.1582854016,                 0,                 0,                 0,     0.05034605401,     0.01219153685,      0.1582854016,                 0,       12.98321971,    0.001911276471,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         23,           0,          95,     0.01226901455,      0.1631234574,                 0,                 0,                 0,     0.05153336979,     0.01226901455,      0.1631234574,                 0,       13.29556312,    0.001899911783,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         24,           0,          94,     0.01234337367,      0.1679395424,                 0,                 0,                 0,     0.05270847247,     0.01234337367,      0.1679395424,                 0,       13.60564355,    0.001888616343,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,          94,     0.01241580428,        0.17278909,                 0,                 0,                 0,     0.05389635301,     0.01241580428,        0.17278909,                 0,       13.91686645,    0.001877391248,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,          93,     0.01249055255,      0.1777011475,                 0,                 0,                 0,     0.05510794982,     0.01249055255,      0.1777011475,                 0,       14.22684439,    0.001866237595,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,          93,     0.01257000224,      0.1826547608,                 0,                 0,                 0,     0.05633375004,     0.01257000224,      0.1826547608,                 0,       14.53100464,    0.001855156481,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,          93,     0.01265582984,      0.1876549549,                 0,                 0,                 0,     0.05757639805,     0.01265582984,      0.1876549549,                 0,        14.8275504,    0.001844149007,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
