"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -4.662695429,      -21.43294349,               -32,      -6.131693335,        0.89847043
          0,           0,           1,      -4.835980959,      -4.018809069,      -7.076207043,      -6.018234374,       2.010088125
          0,           0,           2,      -5.167823937,      -4.119411582,      -6.751196063,      -5.885902191,       1.389085164
          0,           0,           3,      -5.209662969,      -4.198848611,      -6.602778256,      -6.006274806,      0.9883819649
          0,           0,           4,      -5.288228584,      -4.261356026,      -6.482079218,      -6.107416338,      0.6799875724
          0,           0,           5,      -5.380733603,      -4.311985571,       -6.36773025,      -6.176153931,      0.4806576331
          0,           0,           6,      -5.428971335,      -4.355839181,       -6.26349784,      -6.225265964,      0.3467920104
          0,           0,           7,      -5.460638261,      -4.394064624,      -6.168072201,      -6.263756357,       0.241877401
          0,           0,           8,      -5.485795724,      -4.427999478,      -6.079227416,      -6.296181155,      0.1535950581
          0,           0,           9,      -5.506483492,      -4.458513387,      -5.995311625,      -6.324672376,     0.07588419992
          0,           0,          10,      -5.524430562,      -4.485774269,       -5.91441246,      -6.350191187,    0.007616833248
          0,           0,          11,      -5.540848077,      -4.510289801,      -5.836908728,      -6.373503554,    -0.05285665087
          0,           0,          12,       -5.55651517,       -4.53246121,      -5.763375054,      -6.395049111,     -0.1075450204
          0,           0,          13,      -5.571752522,       -4.55242808,      -5.695029992,      -6.414576274,     -0.1633747464
          0,           0,          14,      -5.584710328,      -4.568643075,       -5.63785709,      -6.431490744,     -0.2033781829
          0,           0,          15,      -5.597984118,      -4.583732873,       -5.58505771,      -6.447595616,     -0.2410824997
          0,           0,          16,      -5.611369265,      -4.597727883,      -5.537422263,      -6.462876783,     -0.2761322789
          0,           0,          17,      -5.624734947,      -4.610771983,      -5.495047472,       -6.47741185,     -0.3086644176
          0,           0,          18,      -5.637821055,      -4.623034003,      -5.458139997,      -6.491291525,     -0.3390188952
          0,           0,          19,      -5.650195928,      -4.634656958,      -5.426770586,      -6.504589392,     -0.3674708305
          0,           0,          20,      -5.661314335,      -4.645756223,      -5.400804764,      -6.517396664,     -0.3935300212
          0,           0,          21,      -5.670757263,      -4.656530443,      -5.379701045,      -6.529848712,     -0.4183063152
          0,           0,          22,      -5.678055772,      -4.667024346,      -5.362759062,      -6.541977656,     -0.4419265516
          0,           0,          23,       -5.68302591,      -4.677255847,      -5.348741724,      -6.553810625,     -0.4645339752
          0,           0,          24,       -5.68586149,      -4.687215295,      -5.335849374,      -6.565364676,     -0.4863622693
          0,           0,          25,      -5.687116143,      -4.696857748,      -5.321880868,      -6.576649906,     -0.5073066671
          0,           0,          26,      -5.687531919,      -4.706149667,      -5.304813197,      -6.587690297,      -0.527372136
          0,           0,          27,      -5.687826681,      -4.715053505,      -5.283461448,      -6.598507396,     -0.5466455061
          0,           0,          28,      -5.688528774,      -4.723531776,      -5.257957656,      -6.609120643,     -0.5651847844
          0,           0,          29,      -5.689881404,      -4.731546913,      -5.229661487,      -6.619547325,     -0.5830274193
          0,           0,          30,      -5.691831443,      -4.739059842,      -5.200580806,      -6.629770732,     -0.6011182266
          0,           0,          31,      -5.694046573,      -4.745946331,      -5.172886402,      -6.639726694,      -0.618441171
          0,           0,          32,      -5.696147436,      -4.752172341,      -5.148020422,      -6.649429735,     -0.6349875929
          0,           0,          33,      -5.697791376,      -4.757720099,      -5.126865273,      -6.658611334,     -0.6596934504
          0,           0,          34,      -5.698438824,      -4.762067943,      -5.110994538,      -6.666944462,     -0.6728138532
          0,           0,          35,       -5.69852723,      -4.765909055,      -5.098362083,      -6.675161161,     -0.6864175338
          0,           0,          36,      -5.698071599,      -4.769242733,       -5.08897073,      -6.683209626,      -0.699933713
          0,           0,          37,      -5.697193177,      -4.772108865,      -5.082524419,      -6.691083583,     -0.7131110222
          0,           0,          38,        -5.6960143,      -4.774596822,      -5.078721312,      -6.698793364,     -0.7259231114
